,@tag,@pov,@char,@location,% synopsis,%tag
# A Note on Structure,,,,,,
### Scene 13,,,,,,
# Earth,Earth,,,,,
### Making a Scene,,Jane,John,Earth,this is about making scenes.,
#### Text Indent,,,,,How to indent text.,
### Scene 11,,,,,,
## Folders in the Tree View,,,,,,
# Jane Smith,Jane,,,,,Programmer
## Bio,,,,,,
## Goals,,,,,,
## Notes,,,,,,
### Scene 2,,,,,,
#### Some Section Here,,,,,How to make scenes.,
## Interlude,,,,,,
### Scene 14,,,,,,
# Part One,,,,,,
### Jane Cannot Find John,,Jane,,Space,,
### Scene 12,,,,,,
#### Text Alignment,,,,,How to align text.,
### Scene 1,,,,,,
## Linking Files and Notes,,,,,,
# John Smith,John,,,,,
### Scene 3,,Jane,,Earth,,
## Where has John Gone?,,,,,,
### More Scenes,,Jane,,Earth,,
## So it Begins,,,,,"We can add a chapter file, but keep the scene files separate. In the chapter file we can set the meta data that applies to the whole chapter if we wish to.",
### We Found John!,,John,,Mars,,
# My Novel,,,,,,
## Headers in Notes,,,,,,
# Mars,Mars,,,,,
### Another Scene,,John,,Earth,,
# Space,Space,,,,,Deadly place
### Scene 10,,,,,,
